Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,41,2 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,41,2 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,41,2 mph,N
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,41,2 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,41,2 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,41,2 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,41,2 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,41,2 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,41,2 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,41,2 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,41,2 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,41,2 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,41,2 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,41,2 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,41,2 mph,N
