Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,1 mph,SW
