Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Barber of Seville,Now through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,45,5 to 10 mph,NNE
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,45,5 to 10 mph,NNE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,45,5 to 10 mph,NNE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,45,5 to 10 mph,NNE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,45,5 to 10 mph,NNE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,45,5 to 10 mph,NNE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,45,5 to 10 mph,NNE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,45,5 to 10 mph,NNE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Clear,45,5 to 10 mph,NNE
