Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
