Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
