Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,50,3 to 8 mph,NNE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,50,3 to 8 mph,NNE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,50,3 to 8 mph,NNE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,50,3 to 8 mph,NNE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,50,3 to 8 mph,NNE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Cloudy,50,3 to 8 mph,NNE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Embodiment,5/18/2024 through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,50,3 to 8 mph,NNE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Partly Cloudy,50,3 to 8 mph,NNE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
