Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,49,13 to 18 mph,SW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,49,13 to 18 mph,SW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,49,13 to 18 mph,SW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,49,13 to 18 mph,SW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,49,13 to 18 mph,SW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,49,13 to 18 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,49,13 to 18 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
