Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
