Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,63,3 mph,S
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,63,3 mph,S
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,63,3 mph,S
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,63,3 mph,S
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy,63,3 mph,S
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,63,3 mph,S
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,63,3 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy,63,3 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy,63,3 mph,S
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,63,3 mph,S
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,63,3 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,63,3 mph,S
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,63,3 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,63,3 mph,S
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy,63,3 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,63,3 mph,S
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
