Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,46,12 mph,S
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
NAO,5/3/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Light Rain,46,12 mph,S
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,46,12 mph,S
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Light Rain,46,12 mph,S
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,46,12 mph,S
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,46,12 mph,S
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,46,12 mph,S
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,12 mph,S
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,46,12 mph,S
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,46,12 mph,S
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,46,12 mph,S
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Light Rain,46,12 mph,S
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,12 mph,S
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,46,12 mph,S
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,46,12 mph,S
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,46,12 mph,S
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,46,12 mph,S
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,46,12 mph,S
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Light Rain,46,12 mph,S
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,12 mph,S
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,12 mph,S
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,46,12 mph,S
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Light Rain,46,12 mph,S
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Light Rain,46,12 mph,S
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Light Rain,46,12 mph,S
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,46,12 mph,S
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Light Rain,46,12 mph,S
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,46,12 mph,S
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,46,12 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain,46,12 mph,S
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain,46,12 mph,S
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,46,12 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,46,12 mph,S
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,46,12 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain,46,12 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
