Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,51,2 to 8 mph,ENE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,51,2 to 8 mph,ENE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Clear,51,2 to 8 mph,ENE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,51,2 to 8 mph,ENE
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,51,2 to 8 mph,ENE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Clear,51,2 to 8 mph,ENE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,51,2 to 8 mph,ENE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Clear,51,2 to 8 mph,ENE
