Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
