Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Rain Showers,43,6 mph,SSW
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Rain Showers,43,6 mph,SSW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Rain Showers,43,6 mph,SSW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,43,6 mph,SSW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Rain Showers,43,6 mph,SSW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Rain Showers,43,6 mph,SSW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Rain Showers,43,6 mph,SSW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Rain Showers,43,6 mph,SSW
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Rain Showers,43,6 mph,SSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Rain Showers,43,6 mph,SSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Rain Showers,43,6 mph,SSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Rain Showers,43,6 mph,SSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Rain Showers,43,6 mph,SSW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,43,6 mph,SSW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
