Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,54,6 mph,N
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Chance Light Rain,54,6 mph,N
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Light Rain,54,6 mph,N
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Chance Light Rain,54,6 mph,N
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Chance Light Rain,54,6 mph,N
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Light Rain,54,6 mph,N
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Light Rain,54,6 mph,N
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Light Rain,54,6 mph,N
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,54,6 mph,N
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Chance Light Rain,54,6 mph,N
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Chance Light Rain,54,6 mph,N
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Light Rain,54,6 mph,N
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,54,6 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Chance Light Rain,54,6 mph,N
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
