Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Clear,41,6 to 10 mph,NNE
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,41,6 to 10 mph,NNE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,41,6 to 10 mph,NNE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,41,6 to 10 mph,NNE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,41,6 to 10 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Clear,41,6 to 10 mph,NNE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,41,6 to 10 mph,NNE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
