Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,53,5 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Clear,53,5 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,53,5 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,53,5 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,53,5 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,53,5 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,53,5 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,53,5 mph,N
