Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Haze,62,1 to 5 mph,W
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Haze,62,1 to 5 mph,W
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Haze,62,1 to 5 mph,W
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Haze,62,1 to 5 mph,W
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Haze,62,1 to 5 mph,W
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze,62,1 to 5 mph,W
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,62,1 to 5 mph,W
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Pig,10/10/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,62,1 to 5 mph,W
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Haze,62,1 to 5 mph,W
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Haze,62,1 to 5 mph,W
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Haze,62,1 to 5 mph,W
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Figure. Heads: Art Exhibition,9/14/2024 through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,62,1 to 5 mph,W
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Haze,62,1 to 5 mph,W
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Haze,62,1 to 5 mph,W
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Haze,62,1 to 5 mph,W
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Haze,62,1 to 5 mph,W
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Haze,62,1 to 5 mph,W
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Haze,62,1 to 5 mph,W
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,62,1 to 5 mph,W
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Haze,62,1 to 5 mph,W
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze,62,1 to 5 mph,W
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
