Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,48,6 to 9 mph,ESE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Partly Cloudy,48,6 to 9 mph,ESE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
