Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Light Rain Likely,46,1 to 9 mph,SSE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,46,1 to 9 mph,SSE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Light Rain Likely,46,1 to 9 mph,SSE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
