Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,85,6 mph,W
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Sunny,85,6 mph,W
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Sunny,85,6 mph,W
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,85,6 mph,W
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,85,6 mph,W
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Sunny,85,6 mph,W
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,85,6 mph,W
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,85,6 mph,W
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,85,6 mph,W
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Sunny,85,6 mph,W
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Sunny,85,6 mph,W
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Sunny,85,6 mph,W
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,85,6 mph,W
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,85,6 mph,W
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,85,6 mph,W
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,85,6 mph,W
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,85,6 mph,W
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Sunny,85,6 mph,W
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,85,6 mph,W
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Sunny,85,6 mph,W
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Sunny,85,6 mph,W
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Sunny,85,6 mph,W
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,85,6 mph,W
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,85,6 mph,W
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,85,6 mph,W
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,85,6 mph,W
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,85,6 mph,W
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,85,6 mph,W
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Sunny,85,6 mph,W
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,85,6 mph,W
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
