Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,2 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
