Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,79,8 mph,NNW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,8 mph,NNW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,8 mph,NNW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,8 mph,NNW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,8 mph,NNW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,8 mph,NNW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,79,8 mph,NNW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,79,8 mph,NNW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,79,8 mph,NNW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Sunny,79,8 mph,NNW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Sunny,79,8 mph,NNW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
