Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,57,2 mph,SSW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Sunny,57,2 mph,SSW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,57,2 mph,SSW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,57,2 mph,SSW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,57,2 mph,SSW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,57,2 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,57,2 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,57,2 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,57,2 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,57,2 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,57,2 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,57,2 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,57,2 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,57,2 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,57,2 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,57,2 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,57,2 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,57,2 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,57,2 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,57,2 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,57,2 mph,SSW
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,57,2 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,57,2 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,57,2 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,57,2 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,57,2 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,57,2 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,57,2 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,57,2 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,57,2 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,57,2 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,57,2 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,57,2 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,57,2 mph,SSW
