Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,47,2 mph,NE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,47,2 mph,NE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,47,2 mph,NE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,47,2 mph,NE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,47,2 mph,NE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,47,2 mph,NE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,47,2 mph,NE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,47,2 mph,NE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 mph,NE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,47,2 mph,NE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,47,2 mph,NE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,47,2 mph,NE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,47,2 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
