Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
