Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Haze,76,6 mph,SW
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Haze,76,6 mph,SW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Haze,76,6 mph,SW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Haze,76,6 mph,SW
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Haze,76,6 mph,SW
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze,76,6 mph,SW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,76,6 mph,SW
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Pig,10/10/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,76,6 mph,SW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Haze,76,6 mph,SW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Haze,76,6 mph,SW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Haze,76,6 mph,SW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Haze,76,6 mph,SW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Haze,76,6 mph,SW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Haze,76,6 mph,SW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Figure. Heads: Art Exhibition,9/14/2024 through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Haze,76,6 mph,SW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,76,6 mph,SW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Haze,76,6 mph,SW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Haze,76,6 mph,SW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Haze,76,6 mph,SW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Haze,76,6 mph,SW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Haze,76,6 mph,SW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Haze,76,6 mph,SW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,76,6 mph,SW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Haze,76,6 mph,SW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze,76,6 mph,SW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Haze,76,6 mph,SW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Haze,76,6 mph,SW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Haze,76,6 mph,SW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
