Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Haze,63,3 to 7 mph,N
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Haze,63,3 to 7 mph,N
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Haze,63,3 to 7 mph,N
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Haze,63,3 to 7 mph,N
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Haze,63,3 to 7 mph,N
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Haze,63,3 to 7 mph,N
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Haze,63,3 to 7 mph,N
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Haze,63,3 to 7 mph,N
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Haze,63,3 to 7 mph,N
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,63,3 to 7 mph,N
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze,63,3 to 7 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,63,3 to 7 mph,N
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,63,3 to 7 mph,N
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Pig,10/10/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,63,3 to 7 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,63,3 to 7 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,63,3 to 7 mph,N
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Haze,63,3 to 7 mph,N
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,63,3 to 7 mph,N
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,63,3 to 7 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Haze,63,3 to 7 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Haze,63,3 to 7 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Haze,63,3 to 7 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Figure. Heads: Art Exhibition,9/14/2024 through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
