Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,75,8 mph,NNW
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,75,8 mph,NNW
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,75,8 mph,NNW
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,75,8 mph,NNW
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,75,8 mph,NNW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,75,8 mph,NNW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,8 mph,NNW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,75,8 mph,NNW
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,75,8 mph,NNW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Sunny,75,8 mph,NNW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Sunny,75,8 mph,NNW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,75,8 mph,NNW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Sunny,75,8 mph,NNW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,75,8 mph,NNW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Sunny,75,8 mph,NNW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,75,8 mph,NNW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,75,8 mph,NNW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,8 mph,NNW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Sunny,75,8 mph,NNW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,75,8 mph,NNW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Sunny,75,8 mph,NNW
