Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
