Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Partly Sunny,57,6 mph,ENE
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Facades,2/1/2024 through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Partly Sunny,57,6 mph,ENE
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,6 mph,ENE
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Partly Sunny,57,6 mph,ENE
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,6 mph,ENE
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,6 mph,ENE
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,6 mph,ENE
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Partly Sunny,57,6 mph,ENE
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,57,6 mph,ENE
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,57,6 mph,ENE
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
X:The Life and Times of Malcolm X,2/24/2024 through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,6 mph,ENE
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,57,6 mph,ENE
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Partly Sunny,57,6 mph,ENE
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Partly Sunny,57,6 mph,ENE
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Partly Sunny,57,5 mph,E
Luchadora!,2/22/2024 through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Partly Sunny,57,6 mph,ENE
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,6 mph,ENE
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,57,6 mph,ENE
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Partly Sunny,57,6 mph,ENE
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Partly Sunny,57,6 mph,ENE
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Partly Sunny,57,6 mph,ENE
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Partly Sunny,57,6 mph,ENE
Something’s Afoot,3/1/2024 through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Partly Sunny,57,6 mph,ENE
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Partly Sunny,57,6 mph,E
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Partly Sunny,57,6 mph,ENE
Sanctuary City,3/1/2024 through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,6 mph,ENE
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Partly Sunny,57,6 mph,ENE
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Partly Sunny,57,6 mph,ENE
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Partly Sunny,57,5 mph,E
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,5 mph,E
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Partly Sunny,57,6 mph,ENE
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Partly Sunny,57,6 mph,ENE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,57,6 mph,ENE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,6 mph,ENE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Partly Sunny,57,6 mph,ENE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Partly Sunny,57,6 mph,ENE
Jaune Quick-to-See Smith: Memory Map,2/29/2024 through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,6 mph,ENE
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,6 mph,ENE
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Partly Sunny,57,6 mph,ENE
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Partly Sunny,57,6 mph,ENE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,57,6 mph,ENE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,6 mph,ENE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,6 mph,ENE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,5 mph,E
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,6 mph,ENE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Sunny,57,6 mph,ENE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
