Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,74,3 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,74,3 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,74,3 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,74,3 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,74,3 mph,NW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,74,3 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,74,3 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,74,3 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,74,3 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,74,3 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,74,3 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,74,3 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,74,3 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,74,3 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,74,3 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,74,3 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,74,3 mph,NW
