Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,73,3 mph,WNW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,73,3 mph,NNW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,73,3 mph,NNW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,73,3 mph,NNW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,73,3 mph,WNW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,73,3 mph,WNW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,73,3 mph,NNW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,NNW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,WNW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,73,3 mph,NNW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,NNW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,73,3 mph,NNW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,73,3 mph,NNW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,3 mph,NNW
