Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,78,5 mph,NNW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,78,5 mph,NNW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy,78,5 mph,NNW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,78,5 mph,NNW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy,78,5 mph,NNW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,78,5 mph,NNW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
