Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Figure. Heads: Art Exhibition,9/14/2024 through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
