Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,65,14 mph,SW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,65,14 mph,SW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,65,14 mph,SW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,65,14 mph,SW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,65,14 mph,SW
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Chance Light Rain,65,14 mph,SW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Light Rain,65,14 mph,SW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Light Rain,65,14 mph,SW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,65,14 mph,SW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Embodiment,5/18/2024 through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Light Rain,65,14 mph,SW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,65,14 mph,SW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Chance Light Rain,65,14 mph,SW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,65,14 mph,SW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,65,14 mph,SW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Chance Light Rain,65,14 mph,SW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,65,14 mph,SW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Light Rain,65,14 mph,SW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,65,14 mph,SW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Light Rain,65,14 mph,SW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Chance Light Rain,65,14 mph,SW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,65,14 mph,SW
