Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Light Rain Likely,57,12 to 17 mph,SSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain Likely,57,12 to 17 mph,SSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Light Rain Likely,57,12 to 17 mph,SSW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Light Rain Likely,57,12 to 17 mph,SSW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain Likely,57,12 to 17 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
