Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Light Rain Likely,48,7 mph,SSW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,7 mph,SSW
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,48,7 mph,SSW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,7 mph,SSW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Light Rain Likely,48,7 mph,SSW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Light Rain Likely,48,7 mph,SSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,48,7 mph,SSW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Light Rain Likely,48,7 mph,SSW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Light Rain Likely,48,7 mph,SSW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,48,7 mph,SSW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Light Rain Likely,48,7 mph,SSW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,48,7 mph,SSW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,7 mph,SSW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,48,7 mph,SSW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
