Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,57,6 to 10 mph,ENE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,57,6 to 10 mph,ENE
