Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
