Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
