Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,71,10 mph,N
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Sunny,71,10 mph,N
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Sunny,71,10 mph,N
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,71,10 mph,N
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,71,10 mph,N
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,71,10 mph,N
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,71,10 mph,N
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Sunny,71,10 mph,N
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,71,10 mph,N
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,71,10 mph,N
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,71,10 mph,N
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Sunny,71,10 mph,N
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,71,10 mph,N
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,71,10 mph,N
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,71,10 mph,N
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,71,10 mph,N
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Sunny,71,10 mph,N
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,71,10 mph,N
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Sunny,71,10 mph,N
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,71,10 mph,N
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Sunny,71,10 mph,N
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,71,10 mph,N
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,71,10 mph,N
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,71,10 mph,N
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,71,10 mph,N
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,71,10 mph,N
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,55,5 to 9 mph,N
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,55,5 to 9 mph,N
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,55,5 to 9 mph,N
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Unriveled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,55,5 to 9 mph,N
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,55,5 to 9 mph,N
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,55,5 to 9 mph,N
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Clear,55,5 to 9 mph,N
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Clear,55,5 to 9 mph,N
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,55,5 to 9 mph,N
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,55,5 to 9 mph,N
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Clear,55,5 to 9 mph,N
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
