Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms,52,6 mph,S
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Showers And Thunderstorms,52,6 mph,S
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms,52,6 mph,S
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,47.5512156,-122.2657999,Showers And Thunderstorms,52,6 mph,S
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Showers And Thunderstorms,52,6 mph,S
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms,52,6 mph,S
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Showers And Thunderstorms,52,6 mph,S
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Showers And Thunderstorms,52,6 mph,S
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,52,6 mph,S
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,52,6 mph,S
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Showers And Thunderstorms,52,6 mph,S
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,52,6 mph,S
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms,52,6 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Showers And Thunderstorms,52,6 mph,S
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms,52,6 mph,S
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms,52,6 mph,S
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,52,6 mph,S
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Showers And Thunderstorms,54,6 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms,52,6 mph,S
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,52,6 mph,S
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,52,6 mph,S
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,52,6 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,52,6 mph,S
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Showers And Thunderstorms,52,6 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,52,6 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Showers And Thunderstorms,52,6 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,52,6 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,52,6 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms,52,6 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,52,6 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
Washi Transformed New Expressions in Japanese Paper,Now through 4/26/2026,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Showers And Thunderstorms,52,6 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Showers And Thunderstorms,52,6 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,47.6162378,-122.35431328817567,Showers And Thunderstorms,53,6 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,52,6 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Cambodian Cultural Museum and Killing Fields Memorial,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Showers And Thunderstorms,52,6 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Showers And Thunderstorms,52,6 mph,S
Spotlight on Dale Chihuly: Works from Museum of Glass Permanent Collection,Ongoing,Museum of Glass,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,53,6 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,52,6 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,52,6 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
Be/longing: Contemporary Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Showers And Thunderstorms,53,6 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Showers And Thunderstorms,52,6 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Showers And Thunderstorms,53,6 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Showers And Thunderstorms,53,6 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Showers And Thunderstorms,52,6 mph,S
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,47.60939675,-122.34141017673986,Showers And Thunderstorms,52,6 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,52,6 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Showers And Thunderstorms,53,6 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Showers And Thunderstorms,53,6 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Showers And Thunderstorms,53,6 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms,52,6 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,47.61889245,-122.32016705491073,Showers And Thunderstorms,53,6 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Showers And Thunderstorms,52,6 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms,52,6 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Showers And Thunderstorms,53,6 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Showers And Thunderstorms,53,6 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Showers And Thunderstorms,53,6 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Showers And Thunderstorms,52,6 mph,S
Rise Up: Stonewall and the LGBTQ Rights Movement,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Showers And Thunderstorms,53,6 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,53,6 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms,52,6 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,53,6 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,47.5620654,-122.3869194,Showers And Thunderstorms,54,7 mph,SSE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Showers And Thunderstorms,54,6 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,47.6027217,-122.3313539,Showers And Thunderstorms,52,6 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,52,6 mph,S
