Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,71,12 mph,SW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,71,12 mph,SW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Chance Rain Showers,71,12 mph,SW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Chance Rain Showers,71,12 mph,SW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Water/Earth/Sky,7/5/2024 through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,71,12 mph,SW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,71,12 mph,SW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,71,12 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,71,12 mph,SW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
