Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
