Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 9 mph,NNE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
