Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Rain Showers,66,8 mph,W
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Slight Chance Rain Showers,66,8 mph,W
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,66,8 mph,W
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Slight Chance Rain Showers,66,8 mph,W
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
