Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Cloudy,75,6 mph,NW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Cloudy,75,6 mph,NW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Cloudy,75,6 mph,NW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Cloudy,75,6 mph,NW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Cloudy,75,6 mph,NW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Cloudy,75,6 mph,NW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Cloudy,75,6 mph,NW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Cloudy,75,6 mph,NW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Cloudy,75,6 mph,NW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Cloudy,75,6 mph,NW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Water/Earth/Sky,7/5/2024 through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Cloudy,75,6 mph,NW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Cloudy,75,6 mph,NW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Cloudy,75,6 mph,NW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Cloudy,75,6 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Cloudy,75,6 mph,NW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Cloudy,75,6 mph,NW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Cloudy,75,6 mph,NW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Cloudy,75,6 mph,NW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Cloudy,75,6 mph,NW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Cloudy,75,6 mph,NW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Cloudy,75,6 mph,NW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Cloudy,75,6 mph,NW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Cloudy,75,6 mph,NW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Cloudy,75,6 mph,NW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Boren Banner Series: Samantha Wall,Now through 10/24/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
