Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
