Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,3 to 7 mph,NNE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Cloudy,49,3 to 7 mph,NNE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,3 to 7 mph,NNE
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,49,3 to 7 mph,NNE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Partly Cloudy,49,3 to 7 mph,NNE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,3 to 7 mph,NNE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
