Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
