Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Rain Showers,56,6 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Rain Showers,56,6 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,56,6 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,56,6 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Nordic Utopia: African Americans in the 20th Century,3/22/2024 through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Chance Rain Showers,56,6 mph,S
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,56,6 mph,S
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Rain Showers,56,6 mph,S
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,56,6 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,56,6 mph,S
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,56,6 mph,S
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,56,6 mph,S
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,56,6 mph,S
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,56,6 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Rain Showers,56,6 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,56,6 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Washi Transformed New Expressions in Japanese Paper,Now through 4/26/2026,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Chance Rain Showers,56,6 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Rain Showers,56,6 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,56,6 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Cambodian Cultural Museum and Killing Fields Memorial,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,56,6 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,56,6 mph,S
Spotlight on Dale Chihuly: Works from Museum of Glass Permanent Collection,Ongoing,Museum of Glass,Museums,South,,,Chance Rain Showers,56,6 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Rain Showers,56,6 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
