Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze then Mostly Clear,61,6 mph,WSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze then Mostly Clear,61,6 mph,WSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Haze then Mostly Clear,61,6 mph,WSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze then Mostly Clear,61,6 mph,WSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Haze then Mostly Clear,61,6 mph,WSW
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Haze then Mostly Clear,61,6 mph,WSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
