Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,43,1 to 5 mph,NNE
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,43,1 to 5 mph,NNE
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Partly Cloudy,43,1 to 5 mph,NNE
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,43,1 to 5 mph,NNE
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,43,1 to 5 mph,NNE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,43,1 to 5 mph,NNE
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
