Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Sunny,62,6 mph,WSW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,62,6 mph,WSW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Sunny,62,6 mph,WSW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Sunny,62,6 mph,WSW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Sunny,62,6 mph,WSW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Sunny,62,6 mph,WSW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,62,6 mph,WSW
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Sunny,62,6 mph,WSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Sunny,62,6 mph,WSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,6 mph,WSW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Sunny,62,6 mph,WSW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,62,6 mph,WSW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Sunny,62,6 mph,WSW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,6 mph,WSW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,62,6 mph,WSW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,62,6 mph,WSW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,62,6 mph,WSW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
