Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,SW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,6 mph,SW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,6 mph,SW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,SW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,6 mph,SW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,SW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,SW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,72,6 mph,SW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,SW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Sunny,72,6 mph,SW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Sunny,72,6 mph,SW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,SW
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,72,6 mph,SW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,6 mph,SW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,6 mph,SW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,72,6 mph,SW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Sunny,72,6 mph,SW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Sunny,72,6 mph,SW
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,72,6 mph,SW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,72,6 mph,SW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,6 mph,SW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,SW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,72,6 mph,SW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,SW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Sunny,72,6 mph,SW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,72,6 mph,SW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,72,6 mph,SW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,SW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Sunny,72,6 mph,SW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,72,6 mph,SW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,72,6 mph,SW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,72,6 mph,SW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,72,6 mph,SW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,72,6 mph,SW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,SW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,72,6 mph,SW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,SW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,72,6 mph,SW
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,72,6 mph,SW
