Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,60,3 mph,NNE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,60,3 mph,NNE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,60,3 mph,NNE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,60,3 mph,NNE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,60,3 mph,NNE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,60,3 mph,NNE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,60,3 mph,NNE
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,60,3 mph,NNE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,60,3 mph,NNE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,60,3 mph,NNE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,60,3 mph,NNE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,60,3 mph,NNE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,60,3 mph,NNE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
