Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
