Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Clear,60,7 mph,NNE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,7 mph,NNE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Clear,60,7 mph,NNE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Clear,60,7 mph,NNE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Clear,60,7 mph,NNE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,7 mph,NNE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Clear,60,7 mph,NNE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Clear,60,7 mph,NNE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Clear,60,7 mph,NNE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,7 mph,NNE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Clear,60,7 mph,NNE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,7 mph,NNE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,60,7 mph,NNE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,7 mph,NNE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,7 mph,NNE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,60,7 mph,NNE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,60,7 mph,NNE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Clear,60,7 mph,NNE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,7 mph,NNE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Clear,60,7 mph,NNE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Clear,60,7 mph,NNE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,60,7 mph,NNE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,7 mph,NNE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Clear,60,7 mph,NNE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,60,7 mph,NNE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
