Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Sunny,57,7 mph,N
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Partly Sunny,57,7 mph,N
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Partly Sunny,57,7 mph,N
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Partly Sunny,57,7 mph,N
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Partly Sunny,57,7 mph,N
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Partly Sunny,57,7 mph,N
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Partly Sunny,57,7 mph,N
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,57,7 mph,N
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Sunny,57,7 mph,N
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Partly Sunny,57,7 mph,N
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,N
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Partly Sunny,57,7 mph,N
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,57,7 mph,N
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Partly Sunny,57,7 mph,N
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,57,7 mph,N
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Partly Sunny,57,7 mph,N
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Partly Sunny,57,7 mph,N
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Partly Sunny,57,7 mph,N
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
