Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain,55,8 mph,SW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Chance Light Rain,55,8 mph,SW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Light Rain,55,8 mph,SW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,55,8 mph,SW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,55,8 mph,SW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,55,8 mph,SW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,55,8 mph,SW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,55,8 mph,SW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,55,8 mph,SW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Chance Light Rain,55,8 mph,SW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,55,8 mph,SW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,55,8 mph,SW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,55,8 mph,SW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,55,8 mph,SW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,55,8 mph,SW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,55,8 mph,SW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain,55,8 mph,SW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,55,8 mph,SW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,55,8 mph,SW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,55,8 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,55,8 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,55,8 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,55,8 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,55,8 mph,SW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,55,8 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,55,8 mph,SW
