Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,83,1 mph,W
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,83,1 mph,W
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,83,1 mph,W
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,83,1 mph,W
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,1 mph,W
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Sunny,83,1 mph,W
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,1 mph,W
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,83,1 mph,W
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,1 mph,W
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Sunny,83,1 mph,W
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Sunny,83,1 mph,W
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,83,1 mph,W
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,83,1 mph,W
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,83,1 mph,W
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,83,1 mph,W
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,1 mph,W
