Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,54,3 to 7 mph,NNE
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,54,3 to 7 mph,NNE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,54,3 to 7 mph,NNE
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,54,3 to 7 mph,NNE
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,54,3 to 7 mph,NNE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,54,3 to 7 mph,NNE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
