Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,94,9 mph,NNW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,94,9 mph,NNW
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Sunny,94,9 mph,NNW
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,94,9 mph,NNW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,94,9 mph,NNW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Sunny,94,9 mph,NNW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,94,9 mph,NNW
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,94,9 mph,NNW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Summer Series at the Amphitheater,7/11/2024 through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,94,9 mph,NNW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,94,9 mph,NNW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,94,9 mph,NNW
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Sunny,94,9 mph,NNW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,94,9 mph,NNW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,94,9 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Sunny,94,9 mph,NNW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,94,9 mph,NNW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
