Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,53,1 to 6 mph,E
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,53,1 to 6 mph,E
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,53,1 to 6 mph,E
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,53,1 to 6 mph,E
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
